system:index,date,rainfall_mm,.geo
19830201,1983-02-01,0.026941358523189535,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830202,1983-02-02,2.820144438960769E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830203,1983-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830204,1983-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830205,1983-02-05,7.802708567186222E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830206,1983-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830207,1983-02-07,0.01073434717644206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830208,1983-02-08,1.3386486131915183E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830209,1983-02-09,0.31092388019544454,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830210,1983-02-10,0.6833475673816497,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830211,1983-02-11,0.18173185698179234,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830212,1983-02-12,0.18453406975884135,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830213,1983-02-13,0.7861126774689253,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830214,1983-02-14,1.3260717130686854,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830215,1983-02-15,1.0554051684445154,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830216,1983-02-16,0.24155935775857265,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830217,1983-02-17,0.2680541840555509,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830218,1983-02-18,0.9498215332691454,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830219,1983-02-19,2.022104949225836,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830220,1983-02-20,1.447015922399378,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830221,1983-02-21,0.6836641534362947,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830222,1983-02-22,0.11971509416233359,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830223,1983-02-23,0.002138291377942353,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830224,1983-02-24,0.04257950938844531,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830225,1983-02-25,0.10444444093075858,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830226,1983-02-26,0.1322684139650927,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830227,1983-02-27,0.8132067118059451,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830228,1983-02-28,0.023144101630160716,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830301,1983-03-01,0.500850472961914,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830302,1983-03-02,4.386728699728441,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830303,1983-03-03,0.04039647888198467,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830304,1983-03-04,0.05494022464791511,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830305,1983-03-05,0.024272933987581135,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830306,1983-03-06,0.04713005852763806,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830307,1983-03-07,0.005778328597184978,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830308,1983-03-08,0.005778328597184978,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830309,1983-03-09,0.013326052617009386,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830310,1983-03-10,0.012650077511420232,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830311,1983-03-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830312,1983-03-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830313,1983-03-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830314,1983-03-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830315,1983-03-15,1.800481896961601E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830316,1983-03-16,0.21516544226625775,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830317,1983-03-17,0.4139717422263693,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830318,1983-03-18,0.5591031990156938,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830319,1983-03-19,0.04653689939187572,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830320,1983-03-20,0.265279536164695,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830321,1983-03-21,1.0889801129285008,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830322,1983-03-22,0.4938198846143471,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830323,1983-03-23,0.35486554546236376,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830324,1983-03-24,0.4731779298511993,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830325,1983-03-25,0.29095970077626654,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830326,1983-03-26,0.28861499775171434,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830327,1983-03-27,1.4250774636757984,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830328,1983-03-28,2.9253789503276706,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830329,1983-03-29,2.169279179619214,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830330,1983-03-30,6.329846652624786,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830331,1983-03-31,4.768412435087039,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830401,1983-04-01,3.3748499490432655,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830402,1983-04-02,8.996722427153768,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830403,1983-04-03,5.540271483340104,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830404,1983-04-04,0.29075099935345505,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830405,1983-04-05,0.7712428492103921,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830406,1983-04-06,0.29402150304201125,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830407,1983-04-07,1.3225185266225932,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830408,1983-04-08,1.0289189667423873,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830409,1983-04-09,1.3640222082908289,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830410,1983-04-10,6.9545374591285745,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830411,1983-04-11,2.4655843103215767,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830412,1983-04-12,0.2825145169535457,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830413,1983-04-13,1.0584988319073834,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830414,1983-04-14,0.7286055128660323,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830415,1983-04-15,0.2689462870295411,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830416,1983-04-16,1.2349823928598633,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830417,1983-04-17,2.511466369574987,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830418,1983-04-18,4.056221891102201,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830419,1983-04-19,5.871516830997157,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830420,1983-04-20,3.694431599809084,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830421,1983-04-21,0.5911900582734093,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830422,1983-04-22,1.0286603433203236,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830423,1983-04-23,3.216787072495712,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830424,1983-04-24,3.4432625121145346,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830425,1983-04-25,2.2854272748642144,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830426,1983-04-26,4.20707427796863,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830427,1983-04-27,9.836817094542107,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830428,1983-04-28,2.1571538030673008,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830429,1983-04-29,0.6964430520994619,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830430,1983-04-30,1.2505283290774605,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830501,1983-05-01,1.6258483692670167,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830502,1983-05-02,6.430393256457991,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830503,1983-05-03,2.8370051157838536,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830504,1983-05-04,3.6911573808549334,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830505,1983-05-05,3.2776771698731353,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830506,1983-05-06,1.37532170601592,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830507,1983-05-07,2.0283710815796474,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830508,1983-05-08,2.1534090856455608,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830509,1983-05-09,2.7255133182625295,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830510,1983-05-10,4.583811756283464,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830511,1983-05-11,0.3077558690202383,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830512,1983-05-12,1.8531076168535985,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830513,1983-05-13,1.4039576272830272,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830514,1983-05-14,9.642817205357881,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830515,1983-05-15,12.608563986089376,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830516,1983-05-16,7.350257023296682,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830517,1983-05-17,2.6611410115267704,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830518,1983-05-18,7.638580820607705,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830519,1983-05-19,9.728932680718865,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830520,1983-05-20,5.8496392601924,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830521,1983-05-21,12.535004446167422,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830522,1983-05-22,1.6666395327347354,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830523,1983-05-23,1.6974205635064679,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830524,1983-05-24,7.901262104733559,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830525,1983-05-25,2.868167984008138,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830526,1983-05-26,8.45321181947965,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830527,1983-05-27,2.5633832525884763,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830528,1983-05-28,7.545427284933694,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830529,1983-05-29,3.909292324555589,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830530,1983-05-30,3.330217865436235,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830531,1983-05-31,4.875807541742229,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830601,1983-06-01,11.67052377127131,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830602,1983-06-02,5.960496682306524,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830603,1983-06-03,17.255325195798367,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830604,1983-06-04,0.41316996056417127,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830605,1983-06-05,1.603889778822252,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830606,1983-06-06,3.9132646203899424,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830607,1983-06-07,0.987309639194731,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830608,1983-06-08,3.599368971551797,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830609,1983-06-09,14.053325327288446,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830610,1983-06-10,5.467790622624801,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830611,1983-06-11,12.596804059052625,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830612,1983-06-12,3.459747464922219,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830613,1983-06-13,9.1166308065531,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830614,1983-06-14,2.766185763568974,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830615,1983-06-15,8.561318278987038,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830616,1983-06-16,6.784350840896869,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830617,1983-06-17,4.8353275147129775,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830618,1983-06-18,1.8591924166977598,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830619,1983-06-19,13.018448458850068,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830620,1983-06-20,12.198229227970643,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830621,1983-06-21,1.8132332018626776,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830622,1983-06-22,0.8937378260730495,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830623,1983-06-23,0.003317026035908313,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830624,1983-06-24,1.971248496206152,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830625,1983-06-25,4.381619186379349,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830626,1983-06-26,0.008157200426456904,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830627,1983-06-27,0.2802029437644266,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830628,1983-06-28,0.31766586246633377,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830629,1983-06-29,0.19518169605330812,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830630,1983-06-30,0.5387283605807403,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830701,1983-07-01,0.2105705451057575,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830702,1983-07-02,0.17498582164827817,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830703,1983-07-03,2.9904870541366306,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830704,1983-07-04,7.616027517466082,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830705,1983-07-05,5.382038373286962,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830706,1983-07-06,2.304200063787733,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830707,1983-07-07,2.8116159890182564,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830708,1983-07-08,15.61969392434702,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830709,1983-07-09,1.7061689111408025,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830710,1983-07-10,0.7071406242165403,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830711,1983-07-11,4.410399437985434,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830712,1983-07-12,11.947360715282056,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830713,1983-07-13,3.2575885814275924,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830714,1983-07-14,5.371966760967566,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830715,1983-07-15,0.02095807418701452,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830716,1983-07-16,0.20423471847367053,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830717,1983-07-17,15.320777958939876,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830718,1983-07-18,0.5015524569065684,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830719,1983-07-19,0.010894858328025897,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830720,1983-07-20,0.07651151304505972,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830721,1983-07-21,0.3259826344745942,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830722,1983-07-22,0.3571096095746695,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830723,1983-07-23,2.317357546462654,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830724,1983-07-24,0.25111604755481004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830725,1983-07-25,0.23765502190219112,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830726,1983-07-26,2.1950773613504566,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830727,1983-07-27,2.092948165323647,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830728,1983-07-28,0.9324420343066212,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830729,1983-07-29,2.946149391594001,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830730,1983-07-30,7.252514835724354,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830731,1983-07-31,3.3557811392660333,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830801,1983-08-01,0.046155559567194096,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830802,1983-08-02,0.18010082136661007,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830803,1983-08-03,3.016895776310636,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830804,1983-08-04,0.41585796848930257,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830805,1983-08-05,1.0985694488244455,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830806,1983-08-06,5.5089734722242865,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830807,1983-08-07,5.980501610169955,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830808,1983-08-08,3.121485256460026,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830809,1983-08-09,2.8410481012560016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830810,1983-08-10,1.1083460707736636,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830811,1983-08-11,3.9586575063030582,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830812,1983-08-12,7.976769792497989,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830813,1983-08-13,0.06547423885165729,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830814,1983-08-14,0.7774492157956305,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830815,1983-08-15,0.016749714052535697,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830816,1983-08-16,0.005977128315037583,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830817,1983-08-17,0.07111739582104876,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830818,1983-08-18,0.025075628684109157,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830819,1983-08-19,0.3570098933252489,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830820,1983-08-20,5.46704692584525,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830821,1983-08-21,3.833468160847906,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830822,1983-08-22,0.9458138220000641,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830823,1983-08-23,0.08675043867057548,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830824,1983-08-24,0.27565831210878666,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830825,1983-08-25,2.4171429228074337,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830826,1983-08-26,10.816949660881063,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830827,1983-08-27,2.381819322599824,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830828,1983-08-28,2.6014289581274426,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830829,1983-08-29,7.666682189028827,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830830,1983-08-30,9.364746868807895,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830831,1983-08-31,0.46369423217774386,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830901,1983-09-01,0.7396394744248296,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830902,1983-09-02,6.768187870426369,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830903,1983-09-03,0.45931711518763996,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830904,1983-09-04,1.180548993732759,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830905,1983-09-05,8.46455708735059,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830906,1983-09-06,7.972010931653621,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830907,1983-09-07,3.246353347057942,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830908,1983-09-08,2.9210954405444527,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830909,1983-09-09,3.4587691768810656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830910,1983-09-10,5.132906550064293,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830911,1983-09-11,11.76522482670727,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830912,1983-09-12,0.5322907746896383,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830913,1983-09-13,5.361197121002144,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830914,1983-09-14,3.1780347035742054,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830915,1983-09-15,3.111414586871231,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830916,1983-09-16,4.337262227185009,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830917,1983-09-17,7.927530551168155,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830918,1983-09-18,0.8830601371501969,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830919,1983-09-19,2.567414593146275,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830920,1983-09-20,6.977285179550999,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830921,1983-09-21,1.6533821717045654,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830922,1983-09-22,10.841357595302421,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830923,1983-09-23,2.632123717865325,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830924,1983-09-24,7.955896926271017,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830925,1983-09-25,8.149911734941222,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830926,1983-09-26,2.4607420387857424,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830927,1983-09-27,2.669219876220747,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830928,1983-09-28,3.700685725919394,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830929,1983-09-29,4.490690693298271,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830930,1983-09-30,5.237557252923194,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831001,1983-10-01,3.085424924361363,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831002,1983-10-02,1.6909577081084988,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831003,1983-10-03,0.7389340804214454,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831004,1983-10-04,3.823751112146016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831005,1983-10-05,1.4566381609728465,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831006,1983-10-06,0.6684265390250439,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831007,1983-10-07,0.5470024072142948,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831008,1983-10-08,0.2118203240889764,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831009,1983-10-09,1.251527359878248,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831010,1983-10-10,1.3234243697838342,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831011,1983-10-11,1.1586488949774791,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831012,1983-10-12,1.0802346587521183,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831013,1983-10-13,4.9927380467509925,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831014,1983-10-14,1.447136957296007,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831015,1983-10-15,0.6133231217575668,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831016,1983-10-16,0.285798226878291,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831017,1983-10-17,0.4662343437689807,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831018,1983-10-18,0.2684774294148227,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831019,1983-10-19,0.8371858222710946,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831020,1983-10-20,0.5964262839737089,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831021,1983-10-21,1.5314610487848213,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831022,1983-10-22,0.440021864532514,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831023,1983-10-23,1.9512384941288123,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831024,1983-10-24,1.4308370794741987,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831025,1983-10-25,0.7940699600733291,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831026,1983-10-26,0.8174519912983721,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831027,1983-10-27,0.23158018648262335,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831028,1983-10-28,0.01985826993980725,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831029,1983-10-29,2.421686704208368,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831030,1983-10-30,1.990158209648394,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831031,1983-10-31,0.2747449294194697,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831101,1983-11-01,0.003156735522035865,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831102,1983-11-02,0.0016802378244165537,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831103,1983-11-03,0.20730387876109752,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831104,1983-11-04,0.47876725189282193,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831105,1983-11-05,0.45712085953668735,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831106,1983-11-06,1.0631500179123632,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831107,1983-11-07,0.45480193954763026,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831108,1983-11-08,0.8399072689252086,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831109,1983-11-09,1.2232786879470559,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831110,1983-11-10,0.5157433057738438,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831111,1983-11-11,0.4051083151314748,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831112,1983-11-12,0.5038898213775622,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831113,1983-11-13,1.5944011561560651,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831114,1983-11-14,0.7352052669309841,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831115,1983-11-15,1.6622997995941926,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831116,1983-11-16,0.4710738378204694,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831117,1983-11-17,0.9088659332982072,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831118,1983-11-18,0.49040317141930134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831119,1983-11-19,0.5614336560329811,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831120,1983-11-20,1.0685991606195495,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831121,1983-11-21,1.9274418432391016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831122,1983-11-22,1.968725141086003,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831123,1983-11-23,2.0446842890235173,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831124,1983-11-24,0.6194305615833485,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831125,1983-11-25,0.5400859383625275,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831126,1983-11-26,0.4625147938460322,"{""type"":""MultiPoint"",""coordinates"":[]}"
19831127,1983-11-27,2.282437822239426,"{""type"":""MultiPoint"",""coordinates"":[]}"
